#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"SearchApp","5","1373","4294967295","245858304","157585408","116168",,,"43.390625",,,,,"Process","8",,"False",,"5424","Microsoft.Win32.SafeHandles.SafeProcessHandle","1373","152",".","0","",,"1413120","204800",,"116168","116168","157585408","157585408","1059712","1059712","183029760","183029760","271024128","271024128","-1","4294967295","True","Normal","157585408","157585408","00:00:08.5781250","SearchApp","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:43.3906250","00:00:34.8125000","-1","4294967295","False",,,,"245858304","245858304",,
"SearchFilterHost","0","142","4294967295","7860224","1495040","8152",,,"0.015625",,,,,"Process","4",,"False",,"5780","Microsoft.Win32.SafeHandles.SafeProcessHandle","142","11364",".","0","",,"33554432","204800",,"8152","8152","1495040","1495040","101088","101088","1708032","1708032","7921664","7921664","-1","4294967295","True","Idle","1495040","1495040","00:00:00.0156250","SearchFilterHost","255","True","0","System.Diagnostics.ProcessStartInfo","6/27/2023 8:50:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","-1","4294967295","False",,,,"7860224","7860224",,
"SearchIndexer","0","815","4294967295","55427072","37130240","78288",,,"18.90625",,,,,"Process","8",,"False",,"6728","Microsoft.Win32.SafeHandles.SafeProcessHandle","815","11648",".","0","",,"1413120","204800",,"78288","78288","37130240","37130240","276576","276576","49053696","49053696","61980672","61980672","-1","4294967295","True","Normal","37130240","37130240","00:00:07.2968750","SearchIndexer","255","True","0","System.Diagnostics.ProcessStartInfo","6/25/2023 9:05:49 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.9062500","00:00:11.6093750","-1","4294967295","False",,,,"55427072","55427072",,
"SearchProtocolHost","5","265","4294967295","8830976","1847296","9512",,,"0.015625",,,,,"Process","4",,"False",,"5260","Microsoft.Win32.SafeHandles.SafeProcessHandle","265","5944",".","0","",,"33554432","204800",,"9512","9512","1847296","1847296","145480","145480","2060288","2060288","8892416","8892416","-1","4294967295","True","Idle","1847296","1847296","00:00:00","SearchProtocolHost","255","True","5","System.Diagnostics.ProcessStartInfo","6/27/2023 8:51:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","-1","4294967295","False",,,,"8830976","8830976",,
"SECOCL64","5","250","4294967295","10485760","2269184","10864",,,"0.046875",,,,,"Process","13",,"False",,"5068","Microsoft.Win32.SafeHandles.SafeProcessHandle","250","15980",".","0","",,"1413120","204800",,"10864","10864","2269184","2269184","180424","180424","2433024","2433024","10555392","10555392","-1","4294967295","True","High","2269184","2269184","00:00:00.0312500","SECOCL64","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","-1","4294967295","False",,,,"10485760","10485760",,
"SECOMN64","0","695","4294967295","8884224","5279744","11928",,,"0.59375",,,,,"Process","8",,"False",,"3452","Microsoft.Win32.SafeHandles.SafeProcessHandle","695","5088",".","0","",,"1413120","204800",,"11928","11928","5279744","5279744","138032","138032","10928128","10928128","20566016","20566016","-1","4294967295","True","Normal","5279744","5279744","00:00:00.2968750","SECOMN64","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5937500","00:00:00.2968750","-1","4294967295","False",,,,"8884224","8884224",,
"Secure System","0","0","2269184","41295872","192512","272",,,"0",,,,,"Process","8",,,,,,"0","72",".","0","",,,,,"272","272","192512","192512","8656","8656","241664","241664","114688","114688","2801664","2801664",,,"192512","192512","00:00:00","Secure System",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:46:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","2269184","2269184","False",,,,"41295872","41295872",,
"SecurityHealthService","0","280","4294967295","11448320","3596288","13144",,,"1.015625",,,,,"Process","8",,,,,,"280","13568",".","0","",,,,,"13144","13144","3596288","3596288","136672","136672","4276224","4276224","15265792","15265792","-1","4294967295",,,"3596288","3596288","00:00:00.4687500","SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:50:23 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0156250","00:00:00.5468750","-1","4294967295","False",,,,"11448320","11448320",,
"services","0","824","4294967295","11698176","7868416","12208",,,"68.4375",,,,,"Process","9",,,,,,"824","788",".","0","",,,,,"12208","12208","7868416","7868416","172616","172616","14471168","14471168","22073344","22073344","-1","4294967295",,,"7868416","7868416","00:00:37.7812500","services",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:08.4375000","00:00:30.6562500","-1","4294967295","False",,,,"11698176","11698176",,
"SgrmBroker","0","117","4294967295","8753152","7979008","6776",,,"15.984375",,,,,"Process","8",,,,,,"117","6428",".","0","",,,,,"6776","6776","7979008","7979008","36112","36112","9302016","9302016","11448320","11448320","-1","4294967295",,,"7979008","7979008","00:00:14.8437500","SgrmBroker",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:49:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.9843750","00:00:01.1406250","-1","4294967295","False",,,,"8753152","8753152",,
"ShellExperienceHost","5","721","4294967295","77058048","23130112","34448",,,"8.59375",,,,,"Process","8",,"False",,"3108","Microsoft.Win32.SafeHandles.SafeProcessHandle","721","15712",".","0","",,"1413120","204800",,"34448","34448","23130112","23130112","717768","717768","49078272","49078272","96980992","96980992","-1","4294967295","True","Normal","23130112","23130112","00:00:02.3593750","ShellExperienceHost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.5937500","00:00:06.2343750","-1","4294967295","False",,,,"77058048","77058048",,
"sihost","5","598","4294967295","31543296","8482816","19776",,,"15.484375",,,,,"Process","8",,"False",,"5848","Microsoft.Win32.SafeHandles.SafeProcessHandle","598","12668",".","0","",,"1413120","204800",,"19776","19776","8482816","8482816","263928","263928","8773632","8773632","33320960","33320960","-1","4294967295","True","Normal","8482816","8482816","00:00:07.9843750","sihost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.4843750","00:00:07.5000000","-1","4294967295","False",,,,"31543296","31543296",,
"smss","0","53","4294967295","1134592","1093632","3224",,,"0.359375",,,,,"Process","11",,,,,,"53","496",".","0","",,,,,"3224","3224","1093632","1093632","13232","13232","1163264","1163264","1323008","1323008","-1","4294967295",,,"1093632","1093632","00:00:00.3437500","smss",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:46:56 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.0156250","-1","4294967295","False",,,,"1134592","1134592",,
"spoolsv","0","539","4294967295","14553088","9539584","26976",,,"8.9375",,,,,"Process","8",,"False",,"5840","Microsoft.Win32.SafeHandles.SafeProcessHandle","539","4596",".","0","",,"1413120","204800",,"26976","26976","9539584","9539584","214216","214216","11612160","11612160","28749824","28749824","-1","4294967295","True","Normal","9539584","9539584","00:00:01.2812500","spoolsv","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.9375000","00:00:07.6562500","-1","4294967295","False",,,,"14553088","14553088",,
"StartMenuExperienceHost","5","641","4294967295","85323776","30052352","33088",,,"8.265625",,,,,"Process","8",,"False",,"3964","Microsoft.Win32.SafeHandles.SafeProcessHandle","641","7320",".","0","",,"1413120","204800",,"33088","33088","30052352","30052352","617968","617968","39903232","39903232","102453248","102453248","-1","4294967295","True","Normal","30052352","30052352","00:00:03.5468750","StartMenuExperienceHost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.2656250","00:00:04.7187500","-1","4294967295","False",,,,"85323776","85323776",,
"svchost","0","1500","4294967295","30711808","17285120","26544",,,"78.78125",,,,,"Process","8",,"False",,"5680","Microsoft.Win32.SafeHandles.SafeProcessHandle","1500","860",".","0","",,"1413120","204800",,"26544","26544","17285120","17285120","722176","722176","20561920","20561920","38862848","38862848","-1","4294967295","True","Normal","17285120","17285120","00:00:44.3906250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:18.7812500","00:00:34.3906250","-1","4294967295","False",,,,"30711808","30711808",,
"svchost","0","419","4294967295","23314432","10813440","21984",,,"3.84375",,,,,"Process","8",,"False",,"5884","Microsoft.Win32.SafeHandles.SafeProcessHandle","419","1136",".","0","",,"1413120","204800",,"21984","21984","10813440","10813440","196232","196232","13201408","13201408","41156608","41156608","-1","4294967295","True","Normal","10813440","10813440","00:00:01.6718750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:49:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8437500","00:00:02.1718750","-1","4294967295","False",,,,"23314432","23314432",,
"svchost","0","1475","4294967295","21774336","15544320","22472",,,"114.640625",,,,,"Process","8",,"False",,"4604","Microsoft.Win32.SafeHandles.SafeProcessHandle","1475","1192",".","0","",,"1413120","204800",,"22472","22472","15544320","15544320","207280","207280","16334848","16334848","22716416","22716416","-1","4294967295","True","Normal","15544320","15544320","00:00:41.4062500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:54.6406250","00:01:13.2343750","-1","4294967295","False",,,,"21774336","21774336",,
"svchost","0","221","4294967295","6701056","2465792","10080",,,"9.1875",,,,,"Process","8",,"False",,"1988","Microsoft.Win32.SafeHandles.SafeProcessHandle","221","1236",".","0","",,"1413120","204800",,"10080","10080","2465792","2465792","80440","80440","3436544","3436544","8724480","8724480","-1","4294967295","True","Normal","2465792","2465792","00:00:04.5312500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.1875000","00:00:04.6562500","-1","4294967295","False",,,,"6701056","6701056",,
"svchost","0","345","4294967295","7933952","2969600","12720",,,"4.375",,,,,"Process","8",,"False",,"3292","Microsoft.Win32.SafeHandles.SafeProcessHandle","345","1240",".","0","",,"1413120","204800",,"12720","12720","2969600","2969600","123376","123376","24326144","24326144","9695232","9695232","-1","4294967295","True","Normal","2969600","2969600","00:00:02.4218750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.3750000","00:00:01.9531250","-1","4294967295","False",,,,"7933952","7933952",,
"svchost","0","104","4294967295","4399104","1191936","9240",,,"0.078125",,,,,"Process","8",,"False",,"1784","Microsoft.Win32.SafeHandles.SafeProcessHandle","104","1408",".","0","",,"1413120","204800",,"9240","9240","1191936","1191936","57840","57840","1409024","1409024","5943296","5943296","-1","4294967295","True","Normal","1191936","1191936","00:00:00.0781250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00","-1","4294967295","False",,,,"4399104","4399104",,
"svchost","0","200","4294967295","10899456","2457600","11800",,,"0.84375",,,,,"Process","8",,"False",,"6252","Microsoft.Win32.SafeHandles.SafeProcessHandle","200","1420",".","0","",,"1413120","204800",,"11800","11800","2457600","2457600","94368","94368","2916352","2916352","11378688","11378688","-1","4294967295","True","Normal","2457600","2457600","00:00:00.4062500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00.4375000","-1","4294967295","False",,,,"10899456","10899456",,
"svchost","0","434","4294967295","7344128","2297856","9512",,,"1.484375",,,,,"Process","8",,"False",,"4400","Microsoft.Win32.SafeHandles.SafeProcessHandle","434","1444",".","0","",,"1413120","204800",,"9512","9512","2297856","2297856","136512","136512","2678784","2678784","12705792","12705792","-1","4294967295","True","Normal","2297856","2297856","00:00:00.5937500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4843750","00:00:00.8906250","-1","4294967295","False",,,,"7344128","7344128",,
"svchost","0","256","4294967295","8753152","2801664","13192",,,"2.265625",,,,,"Process","8",,"False",,"6716","Microsoft.Win32.SafeHandles.SafeProcessHandle","256","1452",".","0","",,"1413120","204800",,"13192","13192","2801664","2801664","102376","102376","3096576","3096576","11259904","11259904","-1","4294967295","True","Normal","2801664","2801664","00:00:00.7187500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2656250","00:00:01.5468750","-1","4294967295","False",,,,"8753152","8753152",,
"svchost","0","336","4294967295","7815168","2916352","11800",,,"0.203125",,,,,"Process","8",,"False",,"4544","Microsoft.Win32.SafeHandles.SafeProcessHandle","336","1520",".","0","",,"1413120","204800",,"11800","11800","2916352","2916352","86520","86520","3362816","3362816","9736192","9736192","-1","4294967295","True","Normal","2916352","2916352","00:00:00.0937500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.1093750","-1","4294967295","False",,,,"7815168","7815168",,
"svchost","0","145","4294967295","5378048","1769472","12184",,,"0.234375",,,,,"Process","8",,"False",,"4356","Microsoft.Win32.SafeHandles.SafeProcessHandle","145","1568",".","0","",,"1413120","204800",,"12184","12184","1769472","1769472","74800","74800","1986560","1986560","7049216","7049216","-1","4294967295","True","Normal","1769472","1769472","00:00:00.1406250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0937500","-1","4294967295","False",,,,"5378048","5378048",,
"svchost","0","178","4294967295","6987776","2199552","9296",,,"0.8125",,,,,"Process","8",,"False",,"5836","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","1592",".","0","",,"1413120","204800",,"9296","9296","2199552","2199552","73888","73888","2498560","2498560","8470528","8470528","-1","4294967295","True","Normal","2199552","2199552","00:00:00.2968750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8125000","00:00:00.5156250","-1","4294967295","False",,,,"6987776","6987776",,
"svchost","0","451","4294967295","20504576","18317312","14216",,,"12.671875",,,,,"Process","8",,"False",,"5728","Microsoft.Win32.SafeHandles.SafeProcessHandle","451","1676",".","0","",,"1413120","204800",,"14216","14216","18317312","18317312","88216","88216","21139456","21139456","25022464","25022464","-1","4294967295","True","Normal","18317312","18317312","00:00:03.2968750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.6718750","00:00:09.3750000","-1","4294967295","False",,,,"20504576","20504576",,
"svchost","0","231","4294967295","8245248","2539520","14272",,,"0.890625",,,,,"Process","8",,"False",,"6800","Microsoft.Win32.SafeHandles.SafeProcessHandle","231","1824",".","0","",,"1413120","204800",,"14272","14272","2539520","2539520","97864","97864","2928640","2928640","10567680","10567680","-1","4294967295","True","Normal","2539520","2539520","00:00:00.5312500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.3593750","-1","4294967295","False",,,,"8245248","8245248",,
"svchost","0","152","4294967295","10473472","7258112","28392",,,"5.109375",,,,,"Process","8",,"False",,"4436","Microsoft.Win32.SafeHandles.SafeProcessHandle","152","1964",".","0","",,"1413120","204800",,"28392","28392","7258112","7258112","58008","58008","7876608","7876608","11157504","11157504","-1","4294967295","True","Normal","7258112","7258112","00:00:02.2343750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.1093750","00:00:02.8750000","-1","4294967295","False",,,,"10473472","10473472",,
"svchost","0","190","4294967295","6197248","1986560","9504",,,"0.140625",,,,,"Process","8",,"False",,"3260","Microsoft.Win32.SafeHandles.SafeProcessHandle","190","2064",".","0","",,"1413120","204800",,"9504","9504","1986560","1986560","74760","74760","2113536","2113536","8929280","8929280","-1","4294967295","True","Normal","1986560","1986560","00:00:00.1250000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:48:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0156250","-1","4294967295","False",,,,"6197248","6197248",,
"svchost","0","487","4294967295","21954560","13418496","15872",,,"45.4375",,,,,"Process","8",,"False",,"4444","Microsoft.Win32.SafeHandles.SafeProcessHandle","487","2104",".","0","",,"1413120","204800",,"15872","15872","13418496","13418496","131000","131000","25976832","25976832","35446784","35446784","-1","4294967295","True","Normal","13418496","13418496","00:00:11.4218750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:45.4375000","00:00:34.0156250","-1","4294967295","False",,,,"21954560","21954560",,
"svchost","0","408","4294967295","11829248","5558272","16216",,,"13.0625",,,,,"Process","8",,"False",,"3508","Microsoft.Win32.SafeHandles.SafeProcessHandle","408","2184",".","0","",,"1413120","204800",,"16216","16216","5558272","5558272","112400","112400","11923456","11923456","14397440","14397440","-1","4294967295","True","Normal","5558272","5558272","00:00:09.3437500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.0625000","00:00:03.7187500","-1","4294967295","False",,,,"11829248","11829248",,
"svchost","0","429","4294967295","13574144","7745536","18128",,,"25.234375",,,,,"Process","8",,"False",,"3476","Microsoft.Win32.SafeHandles.SafeProcessHandle","429","2240",".","0","",,"1413120","204800",,"18128","18128","7745536","7745536","297456","297456","8491008","8491008","17432576","17432576","-1","4294967295","True","Normal","7745536","7745536","00:00:16.0468750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:25.2343750","00:00:09.1875000","-1","4294967295","False",,,,"13574144","13574144",,
"svchost","0","138","4294967295","11255808","3973120","8288",,,"0.265625",,,,,"Process","8",,,,,,"138","2356",".","0","",,,,,"8288","8288","3973120","3973120","77160","77160","4673536","4673536","11685888","11685888","-1","4294967295",,,"3973120","3973120","00:00:00.0625000","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","6/27/2023 8:45:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.2031250","-1","4294967295","False",,,,"11255808","11255808",,
"svchost","0","532","4294967295","9732096","4001792","13472",,,"17.3125",,,,,"Process","8",,"False",,"5184","Microsoft.Win32.SafeHandles.SafeProcessHandle","532","2384",".","0","",,"1413120","204800",,"13472","13472","4001792","4001792","109832","109832","5779456","5779456","11862016","11862016","-1","4294967295","True","Normal","4001792","4001792","00:00:08.7187500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:17.3125000","00:00:08.5937500","-1","4294967295","False",,,,"9732096","9732096",,
"svchost","0","199","4294967295","9224192","3235840","12688",,,"11.796875",,,,,"Process","8",,"False",,"4512","Microsoft.Win32.SafeHandles.SafeProcessHandle","199","2424",".","0","",,"1413120","204800",,"12688","12688","3235840","3235840","98296","98296","3747840","3747840","12931072","12931072","-1","4294967295","True","Normal","3235840","3235840","00:00:04.9531250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.7968750","00:00:06.8437500","-1","4294967295","False",,,,"9224192","9224192",,
"svchost","0","441","4294967295","18436096","8388608","28800",,,"19.203125",,,,,"Process","8",,"False",,"6164","Microsoft.Win32.SafeHandles.SafeProcessHandle","441","2512",".","0","",,"1413120","204800",,"28800","28800","8388608","8388608","142288","142288","58560512","58560512","67588096","67588096","-1","4294967295","True","Normal","8388608","8388608","00:00:11.0468750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:19.2031250","00:00:08.1562500","-1","4294967295","False",,,,"18436096","18436096",,
"svchost","0","247","4294967295","25493504","18919424","14816",,,"6.234375",,,,,"Process","8",,"False",,"5188","Microsoft.Win32.SafeHandles.SafeProcessHandle","247","2660",".","0","",,"1413120","204800",,"14816","14816","18919424","18919424","160000","160000","19206144","19206144","25526272","25526272","-1","4294967295","True","Normal","18919424","18919424","00:00:05.3437500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.2343750","00:00:00.8906250","-1","4294967295","False",,,,"25493504","25493504",,
"svchost","0","191","4294967295","20230144","12070912","10328",,,"115.015625",,,,,"Process","8",,"False",,"6284","Microsoft.Win32.SafeHandles.SafeProcessHandle","191","2676",".","0","",,"1413120","204800",,"10328","10328","12070912","12070912","82408","82408","19714048","19714048","28962816","28962816","-1","4294967295","True","Normal","12070912","12070912","00:00:16.7031250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:55.0156250","00:01:38.3125000","-1","4294967295","False",,,,"20230144","20230144",,
"svchost","0","510","4294967295","9420800","3239936","10872",,,"9.359375",,,,,"Process","8",,"False",,"5216","Microsoft.Win32.SafeHandles.SafeProcessHandle","510","2760",".","0","",,"1413120","204800",,"10872","10872","3239936","3239936","107968","107968","3592192","3592192","15900672","15900672","-1","4294967295","True","Normal","3239936","3239936","00:00:05.6718750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.3593750","00:00:03.6875000","-1","4294967295","False",,,,"9420800","9420800",,
"svchost","0","293","4294967295","7815168","3477504","11736",,,"2.734375",,,,,"Process","8",,"False",,"5220","Microsoft.Win32.SafeHandles.SafeProcessHandle","293","2804",".","0","",,"1413120","204800",,"11736","11736","3477504","3477504","101008","101008","3846144","3846144","11808768","11808768","-1","4294967295","True","Normal","3477504","3477504","00:00:01.3281250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7343750","00:00:01.4062500","-1","4294967295","False",,,,"7815168","7815168",,
"svchost","0","131","4294967295","5177344","1630208","8560",,,"0.0625",,,,,"Process","8",,"False",,"6636","Microsoft.Win32.SafeHandles.SafeProcessHandle","131","2856",".","0","",,"1413120","204800",,"8560","8560","1630208","1630208","64536","64536","1814528","1814528","7471104","7471104","-1","4294967295","True","Normal","1630208","1630208","00:00:00.0312500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","-1","4294967295","False",,,,"5177344","5177344",,
"svchost","0","418","4294967295","16719872","10588160","33056",,,"13.28125",,,,,"Process","8",,"False",,"5384","Microsoft.Win32.SafeHandles.SafeProcessHandle","418","2904",".","0","",,"1413120","204800",,"33056","33056","10588160","10588160","116304","116304","14622720","14622720","24715264","24715264","-1","4294967295","True","Normal","10588160","10588160","00:00:07.4687500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.2812500","00:00:05.8125000","-1","4294967295","False",,,,"16719872","16719872",,
"svchost","0","132","4294967295","4997120","1441792","8608",,,"0.03125",,,,,"Process","8",,"False",,"6640","Microsoft.Win32.SafeHandles.SafeProcessHandle","132","3028",".","0","",,"1413120","204800",,"8608","8608","1441792","1441792","68272","68272","1716224","1716224","7274496","7274496","-1","4294967295","True","Normal","1441792","1441792","00:00:00.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","-1","4294967295","False",,,,"4997120","4997120",,
"svchost","0","265","4294967295","6451200","2854912","14000",,,"3.46875",,,,,"Process","8",,"False",,"6892","Microsoft.Win32.SafeHandles.SafeProcessHandle","265","3056",".","0","",,"1413120","204800",,"14000","14000","2854912","2854912","90072","90072","3301376","3301376","8888320","8888320","-1","4294967295","True","Normal","2854912","2854912","00:00:02.2812500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4687500","00:00:01.1875000","-1","4294967295","False",,,,"6451200","6451200",,
"svchost","0","164","4294967295","6561792","1896448","12432",,,"4.59375",,,,,"Process","8",,"False",,"4200","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","3064",".","0","",,"1413120","204800",,"12432","12432","1896448","1896448","58176","58176","2248704","2248704","7950336","7950336","-1","4294967295","True","Normal","1896448","1896448","00:00:03.1093750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5937500","00:00:01.4843750","-1","4294967295","False",,,,"6561792","6561792",,
"svchost","0","796","4294967295","38932480","27766784","93000",,,"12.46875",,,,,"Process","8",,"False",,"5176","Microsoft.Win32.SafeHandles.SafeProcessHandle","796","3236",".","0","",,"1413120","204800",,"93000","93000","27766784","27766784","335880","335880","246566912","246566912","270471168","270471168","-1","4294967295","True","Normal","27766784","27766784","00:00:03.3750000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/27/2023 2:13:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.4687500","00:00:09.0937500","-1","4294967295","False",,,,"38932480","38932480",,
"svchost","0","373","4294967295","11825152","3661824","13712",,,"5.5625",,,,,"Process","8",,"False",,"6156","Microsoft.Win32.SafeHandles.SafeProcessHandle","373","3452",".","0","",,"1413120","204800",,"13712","13712","3661824","3661824","118600","118600","4030464","4030464","15204352","15204352","-1","4294967295","True","Normal","3661824","3661824","00:00:02.8593750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.5625000","00:00:02.7031250","-1","4294967295","False",,,,"11825152","11825152",,
