#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Plex Media Server","5","511","266792960","55316480","39473152","66552","C:\Program Files (x86)\Plex\Plex Media Server\Plex Media Server.exe","Plex, Inc.","41.09375","1.29.0.6244","1.29.0.6244-819d3678c","Plex Media Server","Plex Media Server","Process","8",,"False",,"7124","Microsoft.Win32.SafeHandles.SafeProcessHandle","511","6556",".","0","","System.Diagnostics.ProcessModule (Plex Media Server.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","66552","66552","39473152","39473152","392624","392624","40648704","40648704","55783424","55783424","296828928","296828928","True","Normal","39473152","39473152","00:00:10.2187500","Plex Media Server","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:41.0937500","00:00:30.8750000","266792960","266792960","False",,,,"55316480","55316480",,
"Plex Tuner Service","5","312","127352832","17670144","7045120","23352","C:\Program Files (x86)\Plex\Plex Media Server\Plex Tuner Service.exe",,"1.65625",,,,,"Process","8",,"False",,"6208","Microsoft.Win32.SafeHandles.SafeProcessHandle","312","8592",".","0","","System.Diagnostics.ProcessModule (Plex Tuner Service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23352","23352","7045120","7045120","216984","216984","7319552","7319552","17801216","17801216","132595712","132595712","True","Normal","7045120","7045120","00:00:00.7812500","Plex Tuner Service","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6562500","00:00:00.8750000","127352832","127352832","False",,,,"17670144","17670144",,
"Plex Update Service","0","170","71004160","5271552","3207168","12888","C:\Program Files (x86)\Plex\Plex Media Server\Plex Update Service.exe","Plex, Inc.","0.03125","1.29.0.6244","1.29.0.6244-819d3678c","Plex Update Service","Plex Update Service","Process","8",,"False",,"6524","Microsoft.Win32.SafeHandles.SafeProcessHandle","170","8888",".","0","","System.Diagnostics.ProcessModule (Plex Update Service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12888","12888","3207168","3207168","136944","136944","3432448","3432448","11333632","11333632","74936320","74936320","True","Normal","3207168","3207168","00:00:00.0156250","Plex Update Service","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:49:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","71004160","71004160","False",,,,"5271552","5271552",,
"PlexScriptHost","5","344","133885952","37249024","28962816","18528","C:\Program Files (x86)\Plex\Plex Media Server\PlexScriptHost.exe",,"12.15625",,,,,"Process","8",,"False",,"5756","Microsoft.Win32.SafeHandles.SafeProcessHandle","344","1868",".","0","","System.Diagnostics.ProcessModule (PlexScriptHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18528","18528","28962816","28962816","183800","183800","29708288","29708288","37478400","37478400","147079168","147079168","True","Normal","28962816","28962816","00:00:02.3125000","PlexScriptHost","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 7:48:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.1562500","00:00:09.8437500","133885952","133885952","False",,,,"37249024","37249024",,
"PlexScriptHost","5","273","130039808","35299328","27947008","17192","C:\Program Files (x86)\Plex\Plex Media Server\PlexScriptHost.exe",,"2.59375",,,,,"Process","8",,"False",,"5664","Microsoft.Win32.SafeHandles.SafeProcessHandle","273","9772",".","0","","System.Diagnostics.ProcessModule (PlexScriptHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17192","17192","27947008","27947008","184864","184864","28987392","28987392","36683776","36683776","137904128","137904128","True","Normal","27947008","27947008","00:00:00.6406250","PlexScriptHost","255","True","5","System.Diagnostics.ProcessStartInfo","6/27/2023 8:45:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5937500","00:00:01.9531250","130039808","130039808","False",,,,"35299328","35299328",,
"powershell_ise","5","906","726659072","174780416","114507776","85440","C:\WINDOWS\syswow64\WindowsPowerShell\v1.0\PowerShell_ISE.exe","Microsoft Corporation","78.078125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows PowerShell ISE","Microsoft? Windows? Operating System","Process","8",,"False",,"6608","Microsoft.Win32.SafeHandles.SafeProcessHandle","906","12492",".","132508","Administrator: Windows PowerShell ISE (x86)","System.Diagnostics.ProcessModule (PowerShell_ISE.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","85440","85440","114507776","114507776","1091120","1091120","131502080","131502080","194490368","194490368","811499520","811499520","True","Normal","114507776","114507776","00:00:21.5625000","powershell_ise","255","True","5","System.Diagnostics.ProcessStartInfo","6/25/2023 8:12:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:18.0781250","00:00:56.5156250","726659072","726659072","False",,,,"174780416","174780416",,
"PresentationFontCache","0","244","4294967295","15032320","21032960","33792",,,"1.515625",,,,,"Process","8",,"False",,"5784","Microsoft.Win32.SafeHandles.SafeProcessHandle","244","4968",".","0","",,"1413120","204800",,"33792","33792","21032960","21032960","197680","197680","25534464","25534464","28876800","28876800","-1","4294967295","True","Normal","21032960","21032960","00:00:00.1406250","PresentationFontCache","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:48:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5156250","00:00:01.3750000","-1","4294967295","False",,,,"15032320","15032320",,
"Registry","0","0","177803264","67842048","14704640","15640",,,"5.75",,,,,"Process","8",,,,,,"0","132",".","0","",,,,,"15640","15640","14704640","14704640","351496","351496","139628544","139628544","400801792","400801792","538951680","538951680",,,"14704640","14704640","00:00:05.7500000","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:46:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.7500000","00:00:00","177803264","177803264","False",,,,"67842048","67842048",,
"RstMwService","0","147","4294967295","5419008","1662976","8624",,,"0.09375",,,,,"Process","8",,"False",,"3636","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","5064",".","0","",,"1413120","204800",,"8624","8624","1662976","1662976","84688","84688","1777664","1777664","7843840","7843840","-1","4294967295","True","Normal","1662976","1662976","00:00:00.0625000","RstMwService","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","-1","4294967295","False",,,,"5419008","5419008",,
"RtkAudUService64","0","330","4294967295","8638464","4542464","21960",,,"0.359375",,,,,"Process","8",,"False",,"6740","Microsoft.Win32.SafeHandles.SafeProcessHandle","330","5056",".","0","",,"1413120","204800",,"21960","21960","4542464","4542464","162848","162848","5115904","5115904","13541376","13541376","-1","4294967295","True","Normal","4542464","4542464","00:00:00.2187500","RtkAudUService64","255","True","0","System.Diagnostics.ProcessStartInfo","6/16/2023 11:47:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.1406250","-1","4294967295","False",,,,"8638464","8638464",,
